,model_type,validation_rate,lr,decay_lr,epoch_warmup,training_step,epoch,batch,filter_size,n_flow_step,actnorm_scale,lu_decomposition,random_seed,weight_decay,optimizer,batch_init,momentum,unit_gaussian,additive_coupling,data,oov_test,oov_valid,accuracy_test,accuracy_valid,accuracy_test_original,accuracy_valid_original,accuracy,accuracy_original
384,fasttext,0.0,0.0001,False,5,,25,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7066942719116632,0.7088607594936709,0.7087646652864045,0.7341772151898734,0.7069100532073688,0.7112957450815948
385,fasttext,0.0,0.0001,False,5,,30,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4727272727272727,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.4809215146113542,0.47272997353211255
386,fasttext,0.0,0.0001,False,5,,30,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.42152466367713004,0.375,0.38565022421524664,0.2916666666666667,0.41709374332692717,0.37669940921061995
387,fasttext,0.0,0.0001,False,5,,30,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.38207547169811323,0.40425531914893614,0.3867924528301887,0.3829787234042553,0.38429345644319557,0.3864110798875953
388,fasttext,0.0,0.0001,False,5,,30,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.952,0.98,0.948,0.94,0.9545454545454546,0.9472727272727273
389,fasttext,0.0,0.0001,False,5,,30,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.704623878536922,0.7088607594936709,0.7087646652864045,0.7341772151898734,0.7050458701837654,0.7112957450815948
390,fasttext,0.0,0.0001,False,5,,35,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.47878787878787876,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.4863825419975153,0.47272997353211255
391,fasttext,0.0,0.0001,False,5,,35,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4260089686098655,0.375,0.38565022421524664,0.2916666666666667,0.4211509715994021,0.37669940921061995
392,fasttext,0.0,0.0001,False,5,,35,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.38443396226415094,0.40425531914893614,0.3867924528301887,0.3829787234042553,0.3864160979526295,0.3864110798875953
393,fasttext,0.0,0.0001,False,5,,35,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.952,0.98,0.948,0.94,0.9545454545454546,0.9472727272727273
394,fasttext,0.0,0.0001,False,5,,35,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7060041407867494,0.7088607594936709,0.7087646652864045,0.7341772151898734,0.7062886588661677,0.7112957450815948
395,fasttext,0.0,0.0001,False,5,,40,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.47575757575757577,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.4836520283044348,0.47272997353211255
396,fasttext,0.0,0.0001,False,5,,40,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4304932735426009,0.375,0.38565022421524664,0.2916666666666667,0.425208199871877,0.37669940921061995
397,fasttext,0.0,0.0001,False,5,,40,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.38207547169811323,0.40425531914893614,0.3867924528301887,0.3829787234042553,0.38429345644319557,0.3864110798875953
398,fasttext,0.0,0.0001,False,5,,40,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.952,0.98,0.948,0.94,0.9545454545454546,0.9472727272727273
399,fasttext,0.0,0.0001,False,5,,40,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.704623878536922,0.7088607594936709,0.7087646652864045,0.7341772151898734,0.7050458701837654,0.7112957450815948
400,fasttext,0.0,0.0001,False,5,,45,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.47878787878787876,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.4863825419975153,0.47272997353211255
401,fasttext,0.0,0.0001,False,5,,45,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4304932735426009,0.375,0.38565022421524664,0.2916666666666667,0.425208199871877,0.37669940921061995
402,fasttext,0.0,0.0001,False,5,,45,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.38207547169811323,0.40425531914893614,0.3867924528301887,0.3829787234042553,0.38429345644319557,0.3864110798875953
403,fasttext,0.0,0.0001,False,5,,45,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.95,0.98,0.948,0.94,0.9527272727272728,0.9472727272727273
404,fasttext,0.0,0.0001,False,5,,45,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.704623878536922,0.7088607594936709,0.7087646652864045,0.7341772151898734,0.7050458701837654,0.7112957450815948
405,w2v,0.0,0.0001,False,5,,5,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.4121212121212121,0.5,0.4212121212121212,0.5277777777777778,0.4208151029006644,0.4317547129044455
406,w2v,0.0,0.0001,False,5,,5,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4170403587443946,0.3333333333333333,0.40358744394618834,0.3333333333333333,0.40906826108619826,0.39689657626877356
407,w2v,0.0,0.0001,False,5,,5,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4033018867924528,0.2978723404255319,0.39622641509433965,0.3404255319148936,0.3927589321557607,0.390646326776395
408,w2v,0.0,0.0001,False,5,,5,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.938,0.92,0.932,0.9,0.9363636363636364,0.9290909090909091
409,w2v,0.0,0.0001,False,5,,5,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.665976535541753,0.6518987341772152,0.6694271911663217,0.6645569620253164,0.6645743921626024,0.6689421182939193
410,w2v,0.0,0.0001,False,5,,10,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.4212121212121212,0.4722222222222222,0.4212121212121212,0.5277777777777778,0.42625857505536646,0.4317547129044455
411,w2v,0.0,0.0001,False,5,,10,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4170403587443946,0.3333333333333333,0.40358744394618834,0.3333333333333333,0.40906826108619826,0.39689657626877356
412,w2v,0.0,0.0001,False,5,,10,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4056603773584906,0.2978723404255319,0.39622641509433965,0.3404255319148936,0.39488157366519466,0.390646326776395
413,w2v,0.0,0.0001,False,5,,10,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.936,0.92,0.932,0.9,0.9345454545454546,0.9290909090909091
414,w2v,0.0,0.0001,False,5,,10,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.660455486542443,0.6518987341772152,0.6694271911663217,0.6645569620253164,0.6596032374329934,0.6689421182939193
415,w2v,0.0,0.0001,False,5,,15,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.42727272727272725,0.4722222222222222,0.4212121212121212,0.5277777777777778,0.4317196024415275,0.4317547129044455
416,w2v,0.0,0.0001,False,5,,15,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4170403587443946,0.3333333333333333,0.40358744394618834,0.3333333333333333,0.40906826108619826,0.39689657626877356
417,w2v,0.0,0.0001,False,5,,15,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4033018867924528,0.3191489361702128,0.39622641509433965,0.3404255319148936,0.39488659173022883,0.390646326776395
418,w2v,0.0,0.0001,False,5,,15,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.938,0.92,0.932,0.9,0.9363636363636364,0.9290909090909091
419,w2v,0.0,0.0001,False,5,,15,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6576949620427881,0.6582278481012658,0.6694271911663217,0.6645569620253164,0.6577480372808446,0.6689421182939193
420,w2v,0.0,0.0001,False,5,,20,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.42424242424242425,0.5277777777777778,0.4212121212121212,0.5277777777777778,0.43448522659752603,0.4317547129044455
421,w2v,0.0,0.0001,False,5,,20,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4125560538116592,0.3333333333333333,0.40358744394618834,0.3333333333333333,0.40501103281372347,0.39689657626877356
422,w2v,0.0,0.0001,False,5,,20,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4033018867924528,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.39701425130469686,0.390646326776395
423,w2v,0.0,0.0001,False,5,,20,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.936,0.92,0.932,0.9,0.9345454545454546,0.9290909090909091
424,w2v,0.0,0.0001,False,5,,20,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6576949620427881,0.6582278481012658,0.6694271911663217,0.6645569620253164,0.6577480372808446,0.6689421182939193
425,w2v,0.0,0.0001,False,5,,25,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.42424242424242425,0.5277777777777778,0.4212121212121212,0.5277777777777778,0.43448522659752603,0.4317547129044455
426,w2v,0.0,0.0001,False,5,,25,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4260089686098655,0.375,0.40358744394618834,0.3333333333333333,0.4211509715994021,0.39689657626877356
427,w2v,0.0,0.0001,False,5,,25,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.41037735849056606,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.4033821758329988,0.390646326776395
428,w2v,0.0,0.0001,False,5,,25,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.936,0.92,0.932,0.9,0.9345454545454546,0.9290909090909091
429,w2v,0.0,0.0001,False,5,,25,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6576949620427881,0.6645569620253164,0.6694271911663217,0.6645569620253164,0.6583784144935003,0.6689421182939193
430,w2v,0.0,0.0001,False,5,,30,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.4212121212121212,0.5277777777777778,0.4212121212121212,0.5277777777777778,0.4317547129044455,0.4317547129044455
431,w2v,0.0,0.0001,False,5,,30,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4260089686098655,0.375,0.40358744394618834,0.3333333333333333,0.4211509715994021,0.39689657626877356
432,w2v,0.0,0.0001,False,5,,30,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4080188679245283,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.4012595343235648,0.390646326776395
433,w2v,0.0,0.0001,False,5,,30,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.932,0.92,0.932,0.9,0.9309090909090909,0.9290909090909091
434,w2v,0.0,0.0001,False,5,,30,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6549344375431332,0.6582278481012658,0.6694271911663217,0.6645569620253164,0.6552624599160403,0.6689421182939193
435,w2v,0.0,0.0001,False,5,,35,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.41818181818181815,0.5,0.4212121212121212,0.5277777777777778,0.4262761302868254,0.4317547129044455
436,w2v,0.0,0.0001,False,5,,35,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.42152466367713004,0.375,0.40358744394618834,0.3333333333333333,0.41709374332692717,0.39689657626877356
437,w2v,0.0,0.0001,False,5,,35,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4080188679245283,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.4012595343235648,0.390646326776395
438,w2v,0.0,0.0001,False,5,,35,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.93,0.92,0.932,0.9,0.9290909090909091,0.9290909090909091
439,w2v,0.0,0.0001,False,5,,35,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6528640441683919,0.6518987341772152,0.6694271911663217,0.6645569620253164,0.6527678996797812,0.6689421182939193
440,w2v,0.0,0.0001,False,5,,40,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.41515151515151516,0.5,0.4212121212121212,0.5277777777777778,0.42354561659374496,0.4317547129044455
441,w2v,0.0,0.0001,False,5,,40,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4170403587443946,0.375,0.40358744394618834,0.3333333333333333,0.4130365150544522,0.39689657626877356
442,w2v,0.0,0.0001,False,5,,40,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.4056603773584906,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.39913689281413084,0.390646326776395
443,w2v,0.0,0.0001,False,5,,40,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.93,0.92,0.932,0.9,0.9290909090909091,0.9290909090909091
444,w2v,0.0,0.0001,False,5,,40,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.650103519668737,0.6518987341772152,0.6694271911663217,0.6645569620253164,0.650282322314977,0.6689421182939193
445,w2v,0.0,0.0001,False,5,,45,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,7,1,0.41515151515151516,0.5,0.4212121212121212,0.5277777777777778,0.42354561659374496,0.4317547129044455
446,w2v,0.0,0.0001,False,5,,45,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,5,0,0.4125560538116592,0.375,0.40358744394618834,0.3333333333333333,0.4089792867819774,0.39689657626877356
447,w2v,0.0,0.0001,False,5,,45,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,8,1,0.39858490566037735,0.3404255319148936,0.39622641509433965,0.3404255319148936,0.39276896828582897,0.390646326776395
448,w2v,0.0,0.0001,False,5,,45,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.928,0.92,0.932,0.9,0.9272727272727272,0.9290909090909091
449,w2v,0.0,0.0001,False,5,,45,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,350,41,0.6487232574189096,0.6518987341772152,0.6694271911663217,0.6645569620253164,0.6490395336325747,0.6689421182939193
450,fasttext,0.0,0.0001,False,5,,5,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4727272727272727,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.4809215146113542,0.47272997353211255
451,fasttext,0.0,0.0001,False,5,,5,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4125560538116592,0.375,0.38565022421524664,0.2916666666666667,0.4089792867819774,0.37669940921061995
452,fasttext,0.0,0.0001,False,5,,5,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37264150943396224,0.425531914893617,0.3867924528301887,0.3829787234042553,0.3779305499799277,0.3864110798875953
453,fasttext,0.0,0.0001,False,5,,5,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.958,0.94,0.948,0.94,0.9563636363636364,0.9472727272727273
454,fasttext,0.0,0.0001,False,5,,5,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.714975845410628,0.7278481012658228,0.7087646652864045,0.7341772151898734,0.716257916939749,0.7112957450815948
455,fasttext,0.0,0.0001,False,5,,10,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4575757575757576,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.46726894614595155,0.47272997353211255
456,fasttext,0.0,0.0001,False,5,,10,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.42152466367713004,0.375,0.38565022421524664,0.2916666666666667,0.41709374332692717,0.37669940921061995
457,fasttext,0.0,0.0001,False,5,,10,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37028301886792453,0.40425531914893614,0.3867924528301887,0.3829787234042553,0.3736802488960257,0.3864110798875953
458,fasttext,0.0,0.0001,False,5,,10,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.956,0.94,0.948,0.94,0.9545454545454546,0.9472727272727273
459,fasttext,0.0,0.0001,False,5,,10,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7115251897860594,0.7088607594936709,0.7087646652864045,0.7341772151898734,0.7112598135957765,0.7112957450815948
460,fasttext,0.0,0.0001,False,5,,15,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.46060606060606063,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.4699994598390321,0.47272997353211255
461,fasttext,0.0,0.0001,False,5,,15,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4260089686098655,0.375,0.38565022421524664,0.2916666666666667,0.4211509715994021,0.37669940921061995
462,fasttext,0.0,0.0001,False,5,,15,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.375,0.40425531914893614,0.3867924528301887,0.3829787234042553,0.37792553191489364,0.3864110798875953
463,fasttext,0.0,0.0001,False,5,,15,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.954,0.94,0.948,0.94,0.9527272727272728,0.9472727272727273
464,fasttext,0.0,0.0001,False,5,,15,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7115251897860594,0.7215189873417721,0.7087646652864045,0.7341772151898734,0.7125205680210879,0.7112957450815948
465,fasttext,0.0,0.0001,False,5,,20,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4575757575757576,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.46726894614595155,0.47272997353211255
466,fasttext,0.0,0.0001,False,5,,20,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4170403587443946,0.375,0.38565022421524664,0.2916666666666667,0.4130365150544522,0.37669940921061995
467,fasttext,0.0,0.0001,False,5,,20,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37264150943396224,0.40425531914893614,0.3867924528301887,0.3829787234042553,0.37580289040545967,0.3864110798875953
468,fasttext,0.0,0.0001,False,5,,20,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.954,0.96,0.948,0.94,0.9545454545454546,0.9472727272727273
469,fasttext,0.0,0.0001,False,5,,20,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7080745341614907,0.7215189873417721,0.7087646652864045,0.7341772151898734,0.7094135963150823,0.7112957450815948
470,fasttext,0.0,0.0001,False,5,,25,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.46060606060606063,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.4699994598390321,0.47272997353211255
471,fasttext,0.0,0.0001,False,5,,25,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4170403587443946,0.375,0.38565022421524664,0.2916666666666667,0.4130365150544522,0.37669940921061995
472,fasttext,0.0,0.0001,False,5,,25,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37264150943396224,0.3829787234042553,0.3867924528301887,0.3829787234042553,0.3736752308309915,0.3864110798875953
473,fasttext,0.0,0.0001,False,5,,25,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.95,0.98,0.948,0.94,0.9527272727272728,0.9472727272727273
474,fasttext,0.0,0.0001,False,5,,25,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7080745341614907,0.7151898734177216,0.7087646652864045,0.7341772151898734,0.7087832191024266,0.7112957450815948
475,fasttext,0.0,0.0001,False,5,,30,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4666666666666667,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.4754604872251932,0.47272997353211255
476,fasttext,0.0,0.0001,False,5,,30,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4170403587443946,0.375,0.38565022421524664,0.2916666666666667,0.4130365150544522,0.37669940921061995
477,fasttext,0.0,0.0001,False,5,,30,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.375,0.3829787234042553,0.3867924528301887,0.3829787234042553,0.3757978723404255,0.3864110798875953
478,fasttext,0.0,0.0001,False,5,,30,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.948,0.98,0.948,0.94,0.9509090909090909,0.9472727272727273
479,fasttext,0.0,0.0001,False,5,,30,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7115251897860594,0.7088607594936709,0.7087646652864045,0.7341772151898734,0.7112598135957765,0.7112957450815948
480,fasttext,0.0,0.0001,False,5,,35,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4636363636363636,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.47272997353211255,0.47272997353211255
481,fasttext,0.0,0.0001,False,5,,35,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4170403587443946,0.375,0.38565022421524664,0.2916666666666667,0.4130365150544522,0.37669940921061995
482,fasttext,0.0,0.0001,False,5,,35,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.375,0.40425531914893614,0.3867924528301887,0.3829787234042553,0.37792553191489364,0.3864110798875953
483,fasttext,0.0,0.0001,False,5,,35,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.952,0.98,0.948,0.94,0.9545454545454546,0.9472727272727273
484,fasttext,0.0,0.0001,False,5,,35,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7087646652864045,0.7088607594936709,0.7087646652864045,0.7341772151898734,0.708774236230972,0.7112957450815948
485,fasttext,0.0,0.0001,False,5,,40,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4696969696969697,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.47819100091827366,0.47272997353211255
486,fasttext,0.0,0.0001,False,5,,40,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.42152466367713004,0.375,0.38565022421524664,0.2916666666666667,0.41709374332692717,0.37669940921061995
487,fasttext,0.0,0.0001,False,5,,40,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.37971698113207547,0.40425531914893614,0.3867924528301887,0.3829787234042553,0.3821708149337616,0.3864110798875953
488,fasttext,0.0,0.0001,False,5,,40,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.952,0.98,0.948,0.94,0.9545454545454546,0.9472727272727273
489,fasttext,0.0,0.0001,False,5,,40,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.7039337474120083,0.7088607594936709,0.7087646652864045,0.7341772151898734,0.7044244758425643,0.7112957450815948
490,fasttext,0.0,0.0001,False,5,,45,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,sat,0,0,0.4727272727272727,0.5555555555555556,0.4636363636363636,0.5555555555555556,0.4809215146113542,0.47272997353211255
491,fasttext,0.0,0.0001,False,5,,45,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u2,0,0,0.4260089686098655,0.375,0.38565022421524664,0.2916666666666667,0.4211509715994021,0.37669940921061995
492,fasttext,0.0,0.0001,False,5,,45,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,u4,0,0,0.38443396226415094,0.40425531914893614,0.3867924528301887,0.3829787234042553,0.3864160979526295,0.3864110798875953
493,fasttext,0.0,0.0001,False,5,,45,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.952,0.98,0.948,0.94,0.9545454545454546,0.9472727272727273
494,fasttext,0.0,0.0001,False,5,,45,262144,32,6,1,False,0,0,adamax,262144,0.9,True,False,bats,0,0,0.704623878536922,0.7025316455696202,0.7087646652864045,0.7341772151898734,0.7044154929711096,0.7112957450815948
495,glove,0.0,0.0001,False,5,,5,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.47575757575757577,0.6388888888888888,0.47878787878787876,0.6111111111111112,0.4918962350780533,0.4918786798465943
496,glove,0.0,0.0001,False,5,,5,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.4484304932735426,0.375,0.4663677130044843,0.375,0.4414371129617766,0.4576660260516763
497,glove,0.0,0.0001,False,5,,5,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.4056603773584906,0.425531914893617,0.4033018867924528,0.44680851063829785,0.4076475311120032,0.40765254917703736
498,glove,0.0,0.0001,False,5,,5,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.958,0.94,0.96,0.92,0.9563636363636364,0.9563636363636364
499,glove,0.0,0.0001,False,5,,5,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6708074534161491,0.6708860759493671,0.6756383712905452,0.6645569620253164,0.6708152841889771,0.6745346673647291
500,glove,0.0,0.0001,False,5,,10,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4696969696969697,0.6388888888888888,0.47878787878787876,0.6111111111111112,0.48643520769189225,0.4918786798465943
501,glove,0.0,0.0001,False,5,,10,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.45739910313901344,0.375,0.4663677130044843,0.375,0.4495515695067265,0.4576660260516763
502,glove,0.0,0.0001,False,5,,10,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.4080188679245283,0.425531914893617,0.4033018867924528,0.44680851063829785,0.40977017262143717,0.40765254917703736
503,glove,0.0,0.0001,False,5,,10,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.96,0.96,0.96,0.92,0.96,0.9563636363636364
504,glove,0.0,0.0001,False,5,,10,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.68391994478951,0.6708860759493671,0.6756383712905452,0.6645569620253164,0.6826217766717981,0.6745346673647291
505,glove,0.0,0.0001,False,5,,15,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4666666666666667,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.48095662507427217,0.4918786798465943
506,glove,0.0,0.0001,False,5,,15,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.45739910313901344,0.375,0.4663677130044843,0.375,0.4495515695067265,0.4576660260516763
507,glove,0.0,0.0001,False,5,,15,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41273584905660377,0.425531914893617,0.4033018867924528,0.44680851063829785,0.41401545564030506,0.40765254917703736
508,glove,0.0,0.0001,False,5,,15,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.96,0.96,0.96,0.92,0.96,0.9563636363636364
509,glove,0.0,0.0001,False,5,,15,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6880607315389924,0.6645569620253164,0.6756383712905452,0.6645569620253164,0.685719765506349,0.6745346673647291
510,glove,0.0,0.0001,False,5,,20,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4666666666666667,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.48095662507427217,0.4918786798465943
511,glove,0.0,0.0001,False,5,,20,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.45739910313901344,0.375,0.4663677130044843,0.375,0.4495515695067265,0.4576660260516763
